group;id;chrom;nSNP;from;to;lengthBps
Jacobs;H149;2;31;13307050;14837808;1530758
Jacobs;H149;2;21;16416165;17482057;1065892
Jacobs;H149;2;49;26664802;30051860;3387058
Jacobs;H149;2;86;40790032;46146229;5356197
Jacobs;H149;2;15;49484087;50080258;596171
Jacobs;H149;2;91;58791324;63635636;4844312
Jacobs;H149;2;19;65876876;67012655;1135779
Jacobs;H149;2;37;67534697;69441272;1906575
Jacobs;H149;2;19;70664942;71739429;1074487
Jacobs;H149;2;15;73109758;73839087;729329
Jacobs;H149;2;43;80262318;82192970;1930652
Jacobs;H149;2;17;103407822;104281644;873822
Jacobs;H149;2;39;131397735;133040292;1642557
Jacobs;H149;2;40;140827873;142963793;2135920
Jacobs;H149;2;15;198176953;198824819;647866
Jacobs;H149;2;16;215443702;216807667;1363965
Jacobs;H149;2;15;244129054;244947713;818659
Jacobs;H149;24;26;7967370;9268996;1301626
Jacobs;H149;24;21;15324479;16892562;1568083
Jacobs;H150;2;86;29409606;34303557;4893951
Jacobs;H150;2;86;40790032;46146229;5356197
Jacobs;H150;2;15;49484087;50080258;596171
Jacobs;H150;2;25;58791324;60044110;1252786
Jacobs;H150;2;19;65876876;67012655;1135779
Jacobs;H150;2;37;67534697;69441272;1906575
Jacobs;H150;2;19;70664942;71739429;1074487
Jacobs;H150;2;15;73109758;73839087;729329
Jacobs;H150;2;43;80262318;82192970;1930652
Jacobs;H150;2;17;94981400;96022899;1041499
Jacobs;H150;2;22;108072803;109132360;1059557
Jacobs;H150;2;17;110606314;112190964;1584650
Jacobs;H150;2;25;114883685;116350674;1466989
Jacobs;H150;2;16;116635922;117464089;828167
Jacobs;H150;2;23;122001925;123573014;1571089
Jacobs;H150;2;88;128625705;133040292;4414587
Jacobs;H150;2;40;140827873;142963793;2135920
Jacobs;H150;2;15;198176953;198824819;647866
Jacobs;H150;2;16;215443702;216807667;1363965
Jacobs;H150;2;16;231543005;232414241;871236
Jacobs;H150;2;16;232591652;233623788;1032136
Jacobs;H150;2;31;241649475;243449101;1799626
Jacobs;H150;2;26;246116878;247245173;1128295
Jacobs;H150;24;21;12496861;13980455;1483594
Jacobs;H150;24;21;15324479;16892562;1568083
Jacobs;H150;24;18;34460565;36160755;1700190
Jacobs;H151;2;61;11476553;14837808;3361255
Jacobs;H151;2;251;16622194;30785949;14163755
Jacobs;H151;2;47;40205877;43558237;3352360
Jacobs;H151;2;30;46648569;48930164;2281595
Jacobs;H151;2;34;51720147;53366034;1645887
Jacobs;H151;2;18;57559602;58198123;638521
Jacobs;H151;2;16;64771512;65574894;803382
Jacobs;H151;2;19;70664942;71739429;1074487
Jacobs;H151;2;15;73109758;73839087;729329
Jacobs;H151;2;17;110875234;112943535;2068301
Jacobs;H151;2;22;114411448;115784285;1372837
Jacobs;H151;2;17;115912934;117115355;1202421
Jacobs;H151;2;52;132635669;135446006;2810337
Jacobs;H151;2;25;136654969;138081646;1426677
Jacobs;H151;2;53;140158515;142963793;2805278
Jacobs;H151;2;44;147210213;149666645;2456432
Jacobs;H151;2;224;179799000;193045812;13246812
Jacobs;H151;2;50;196669044;199225518;2556474
Jacobs;H151;2;19;210948623;211735126;786503
Jacobs;H151;2;16;223812677;224444800;632123
Jacobs;H151;2;15;227373381;228130504;757123
Jacobs;H151;24;26;8379806;9942134;1562328
Jacobs;H151;24;18;15637488;17133716;1496228
Jacobs;H151;24;47;23209530;26681408;3471878
Jacobs;H152;2;27;45320994;47352919;2031925
Jacobs;H152;2;51;54135888;56751008;2615120
Jacobs;H152;2;19;70664942;71739429;1074487
Jacobs;H152;2;15;73109758;73839087;729329
Jacobs;H152;2;74;80701449;84891847;4190398
Jacobs;H152;2;20;86266274;87222916;956642
Jacobs;H152;2;177;117369115;127070041;9700926
Jacobs;H152;2;35;133272817;135337045;2064228
Jacobs;H152;2;37;162689295;164594319;1905024
Jacobs;H152;2;17;171889296;172616581;727285
Jacobs;H152;2;15;175346551;176135485;788934
Jacobs;H152;2;19;218058406;219468105;1409699
Jacobs;H152;2;17;219847222;220955491;1108269
Jacobs;H152;2;49;240647987;243449101;2801114
Jacobs;H152;2;16;247955981;248799264;843283
Jacobs;H152;24;17;15762894;17133716;1370822
Jacobs;H152;24;47;17514108;21460746;3946638
Jacobs;H152;24;35;28877449;31359697;2482248
Jacobs;H152;24;17;34345815;36036418;1690603
Jacobs;H153;2;104;16622194;21928040;5305846
Jacobs;H153;2;28;22809937;24157644;1347707
Jacobs;H153;2;20;24756265;25765503;1009238
Jacobs;H153;2;19;39327845;40350901;1023056
Jacobs;H153;2;30;46648569;48930164;2281595
Jacobs;H153;2;16;52327990;53043790;715800
Jacobs;H153;2;16;64771512;65574894;803382
Jacobs;H153;2;20;73508928;74700075;1191147
Jacobs;H153;2;153;77170481;85508894;8338413
Jacobs;H153;2;42;98008059;100774009;2765950
Jacobs;H153;2;47;107035638;109132360;2096722
Jacobs;H153;2;21;121796989;123494681;1697692
Jacobs;H153;2;119;131649580;137832529;6182949
Jacobs;H153;2;34;142709866;144672338;1962472
Jacobs;H153;2;68;152160860;156230655;4069795
Jacobs;H153;2;17;173034908;173910913;876005
Jacobs;H153;2;56;184565642;188204145;3638503
Jacobs;H153;2;19;210948623;211735126;786503
Jacobs;H153;24;42;96467;3507572;3411105
Jacobs;H153;24;52;16077497;20406106;4328609
Jacobs;H154;2;70;1606489;4835268;3228779
Jacobs;H154;2;29;14359717;15741288;1381571
Jacobs;H154;2;24;16264144;17482057;1217913
Jacobs;H154;2;49;26664802;30051860;3387058
Jacobs;H154;2;70;30463448;34303557;3840109
Jacobs;H154;2;86;40790032;46146229;5356197
Jacobs;H154;2;16;52327990;53043790;715800
Jacobs;H154;2;19;53986551;54687816;701265
Jacobs;H154;2;105;70548455;76783372;6234917
Jacobs;H154;2;19;80262318;80967126;704808
Jacobs;H154;2;16;101134453;101709271;574818
Jacobs;H154;2;21;121796989;123494681;1697692
Jacobs;H154;2;58;127306102;130606432;3300330
Jacobs;H154;2;53;131596312;134094336;2498024
Jacobs;H154;2;18;139718962;140468415;749453
Jacobs;H154;2;41;141604180;144021471;2417291
Jacobs;H154;2;139;155064316;163070840;8006524
Jacobs;H154;2;139;186306661;193999697;7693036
Jacobs;H154;2;49;199432096;202249334;2817238
Jacobs;H154;2;33;215098553;217925961;2827408
Jacobs;H154;2;17;219847222;220955491;1108269
Jacobs;H154;2;19;239510065;240647987;1137922
Jacobs;H154;24;19;15865169;17307132;1441963
Jacobs;H154;24;68;26493858;31556086;5062228
Jacobs;H155;2;70;1606489;4835268;3228779
Jacobs;H155;2;27;25481746;27218367;1736621
Jacobs;H155;2;16;52327990;53043790;715800
Jacobs;H155;2;19;53986551;54687816;701265
Jacobs;H155;2;97;58791324;63837976;5046652
Jacobs;H155;2;221;65876876;78426196;12549320
Jacobs;H155;2;15;81452694;82013700;561006
Jacobs;H155;2;16;101134453;101709271;574818
Jacobs;H155;2;21;121796989;123494681;1697692
Jacobs;H155;2;58;127306102;130606432;3300330
Jacobs;H155;2;16;130818423;131682707;864284
Jacobs;H155;2;40;162492078;164594319;2102241
Jacobs;H155;2;17;171889296;172616581;727285
Jacobs;H155;2;37;179348624;182039142;2690518
Jacobs;H155;2;16;190574847;191319781;744934
Jacobs;H155;2;46;208020229;210557713;2537484
Jacobs;H155;2;18;215443702;217457102;2013400
Jacobs;H155;2;31;217719922;220103004;2383082
Jacobs;H155;2;16;231543005;232414241;871236
Jacobs;H155;2;16;232591652;233623788;1032136
Jacobs;H155;2;31;241649475;243449101;1799626
Jacobs;H155;2;26;246116878;247245173;1128295
Jacobs;H155;24;19;15865169;17307132;1441963
Jacobs;H155;24;35;26493858;29197813;2703955
